store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score
꿈과희망의복권방,경기 부천시 원미로 130,경기,부천시,원미로,,,1,0,5.6,9.0
꿀단지로또,경기 평택시 여술1길 100 평택스마트빌포레 101-B호,경기,평택시,여술1길,,,1,0,6.3,9.0
세븐일레븐 햇빛점,서울 양천구 목4동 782-3번지,서울,양천구,목4동,,,1,0,10.7,9.0
대우할인매장,경남 창원시 성산구 정동로162번길 74 대운상가1층109,경남,창원시,성산구,,,1,0,10.0,9.0
GS25(부산미남점),부산 동래구 온천동 1421-36번지,부산,동래구,온천동,,,1,0,5.4,9.0
코코마켓,서울 강서구 화곡로 137,서울,강서구,화곡로,,,1,0,5.4,9.0
코아복권방,경기 오산시 궐동 631-1번지 GS25(궐동코아점),경기,오산시,궐동,,,1,0,6.7,9.0
코사마트크로바점,전북 전주시 덕진구 매봉로 26,전북,전주시,덕진구,,,1,0,8.1,9.0
길부동산공인중개사사무소,서울 강서구 등촌로 215,서울,강서구,등촌로,,,0,3,4.1,9.0
소요산복권판매점,경기 동두천시 평화로2922번길 2,경기,동두천시,평화로2922번길,,,1,0,9.4,9.0
소망점,경기 용인시 처인구 양지로148번길 2-4 1층,경기,용인시,처인구,,,1,0,5.8,9.0
소망복권방,인천 남동구 만수5동 925-2번지 진우빌딩101호,인천,남동구,만수5동,,,1,0,8.0,9.0
소망복권(cu정발산건영점),경기 고양시 일산동구 정발산동 697,경기,고양시,일산동구,,,1,0,9.2,9.0
셀피아,"울산 북구 무룡로 29 울산광역시 북구 연암동 417-1, 1층",울산,북구,무룡로,,,1,0,5.7,9.0
코사24편의점 (나들가게),"경기 고양시 일산서구 일산로 502 분산상가동 1층 4호(일산동, 후곡마을14단지)",경기,고양시,일산서구,,,1,0,8.8,9.0
코리아슈퍼,경남 통영시 안개로 42 상가1층 103호,경남,통영시,안개로,,,1,0,5.7,9.0
코리아마트,대구 달서구 당산로 193,대구,달서구,당산로,,,1,0,9.3,9.0
코리아마트,경기 광명시 안재로14번길 27,경기,광명시,안재로14번길,,,1,0,9.3,9.0
코니아일랜드아이스크림,경기 남양주시 마치로 339 진우로얄빌라제나동102,경기,남양주시,마치로,,,1,0,7.2,9.0
카카오복권방,전북 익산시 금마4길 5-5,전북,익산시,금마4길,,,1,0,8.7,9.0
모닝마트,울산 남구 장생포고래로 183,울산,남구,장생포고래로,,,1,0,5.5,9.0
꽃돼지복권,대전 동구 계족로 194-1,대전,동구,계족로,,,1,0,7.6,9.0
까치(소식5),서울 도봉구 도봉로 733,서울,도봉구,도봉로,,,0,3,3.5,9.0
김포로또판매,경기 김포시 율생로 3,경기,김포시,율생로,,,1,0,6.2,9.0
GS25(서면제일점),부산 부산진구 부전동 220-1,부산,부산진구,부전동,,,1,0,6.5,9.0
행운마트,인천 부평구 배곶남로9번길 4,인천,부평구,배곶남로9번길,,,1,0,10.3,9.0
행운마트,경남 통영시 죽림4로 18,경남,통영시,죽림4로,,,1,0,8.5,9.0
행운마트,경기 고양시 일산서구 송산로 331 104호,경기,고양시,일산서구,,,1,0,5.9,9.0
행운로또판매점,경기 시흥시 서울대학로278번길 25-8 112호,경기,시흥시,서울대학로278번길,,,1,0,6.6,9.0
행운로또복권방,경남 창원시 진해구 용원로 89,경남,창원시,진해구,,,1,0,6.4,9.0
행운로또복권방,경기 파주시 광탄면 신산1리 215-20번지,경기,파주시,광탄면,,,1,0,7.5,9.0
행운로또복권,울산 남구 무거동 852-1 CU마트 내,울산,남구,무거동,,,1,0,9.3,9.0
행운로또복권,경기 수원시 팔달구 인계동 907-3,경기,수원시,팔달구,,,1,0,9.0,9.0
행운로또방,인천 부평구 십정동(십정1동) 322-19 1층,인천,부평구,십정동(십정1동),,,1,0,5.7,9.0
복권판매점,경기 파주시 송학1길 67-8 104호,경기,파주시,송학1길,,,1,0,5.3,9.0
다산복권,경기 남양주시 퇴계원면 퇴계원리 74-1,경기,남양주시,퇴계원면,,,1,0,9.2,9.0
다산복권,경기 남양주시 퇴계원면 퇴계원리 56-13 1층 편의점 내 일부,경기,남양주시,퇴계원면,,,1,0,6.7,9.0
다사랑복권,전북 전주시 완산구 중화산로 54 1층,전북,전주시,완산구,,,1,0,8.3,9.0
다복슈퍼,부산 수영구 수영동 451-13번지,부산,수영구,수영동,,,1,0,5.7,9.0
GS25(서귀중문점),제주 서귀포시 중문동 1964-4,제주,서귀포시,중문동,,,1,0,7.5,9.0
GS25(상동현해점),경기 부천시 원미구 상동 534-5번지 현해프라자109호,경기,부천시,원미구,,,1,0,7.3,9.0
로또복권,경북 포항시 북구 용두산길 31 파리바케트 옆,경북,포항시,북구,,,1,0,7.8,9.0
로또복권,"경북 포항시 남구 원동로 98 1층,좌측첫번째상가,GS25오천두배점",경북,포항시,남구,,,1,0,5.3,9.0
로또복권,경북 구미시 신시로10길 80 1층,경북,구미시,신시로10길,,,1,0,5.8,9.0
로또복권,경남 창원시 진해구 석동 663-6번지 그린프라자102호 CU편의점 내,경남,창원시,진해구,,,1,0,8.9,9.0
로또복권,경남 창원시 의창구 팔용동(팔룡동) 31-2 CU편의점 내,경남,창원시,의창구,,,1,0,5.7,9.0
GS25(상동서해점),경기 부천시 원미구 상동 546-6번지 서해프라자1067호,경기,부천시,원미구,,,1,0,6.4,9.0
최고복권명당,서울 관악구 봉천동(인헌동) 196-33,서울,관악구,봉천동(인헌동),,,1,0,7.1,9.0
초이스편의점,인천 남동구 하촌로 6,인천,남동구,하촌로,,,1,0,6.0,9.0
수암완구,울산 남구 수암로 118,울산,남구,수암로,,,1,0,5.8,9.0
수서역로또명당,서울 강남구 수서동 724 벨리상가1층세븐일레븐수서역점,서울,강남구,수서동,,,1,0,8.9,9.0
수서역로또명당,서울 강남구 수서동 724,서울,강남구,수서동,,,1,0,7.5,9.0
수내행운복권방,경기 성남시 분당구 수내동 17-3번지 105호 알파문구내,경기,성남시,분당구,,,1,0,5.8,9.0
수기로또천하,경기 화성시 송산포도로 80 109호,경기,화성시,송산포도로,,,1,0,7.0,9.0
송정마트,울산 동구 월봉4길 29,울산,동구,월봉4길,,,1,0,9.0,9.0
송강로또,대전 유성구 봉산로 10,대전,유성구,봉산로,,,1,0,9.1,9.0
송가상사,경기 안산시 단원구 중앙대로 462 안산역사쇼핑몰1층131-3호,경기,안산시,단원구,,,1,0,7.5,9.0
금호마트,경기 구리시 검배로29번길 8 102호,경기,구리시,검배로29번길,,,1,0,5.5,9.0
순천복권랜드,전남 순천시 신월큰길 26 세븐일레븐조례신월점,전남,순천시,신월큰길,,,1,0,5.7,9.0
순살로복권,경기 의왕시 내손중앙로 43 서광상가 14호,경기,의왕시,내손중앙로,,,1,0,6.2,9.0
수일매표소,"경기 수원시 장안구 경수대로 1013 (송죽동, 가로판매대)",경기,수원시,장안구,,,1,0,10.6,9.0
수연식품(대박찬스),서울 중랑구 면목로48길 11,서울,중랑구,면목로48길,,,1,0,7.5,9.0
GS25(수원행복점),경기 수원시 영통구 영통동 974-6번지 세일빌딩111호,경기,수원시,영통구,,,1,0,5.4,9.0
GS25(수원삼성),경기 수원시 영통구 매탄동 1267-7번지 중앙프라자104호,경기,수원시,영통구,,,1,0,10.9,9.0
GS25(수영광안점),부산 수영구 광안동(광안제3동) 75-1,부산,수영구,광안동(광안제3동),,,1,0,5.7,9.0
GS25(성애병원),서울 영등포구 신길동 467-3,서울,영등포구,신길동,,,1,0,9.8,9.0
GS25(성북장위),서울 성북구 장위동 66-9번지청마빌딩1층,서울,성북구,장위동,,,1,0,10.2,9.0
로또복권,서울 노원구 상계동 649-7번지 다모아빌딩103,서울,노원구,상계동,,,0,3,5.0,9.0
로또복권,서울 노원구 공릉동 386-1번지,서울,노원구,공릉동,,,0,3,4.9,9.0
천하명당복권방,제주 제주시 중앙로 129,제주,제주시,중앙로,,,1,0,8.5,9.0
명진슈퍼,경기 의왕시 고천동 295-26,경기,의왕시,고천동,,,1,0,9.4,9.0
금화복권방,울산 남구 신정로 151-1,울산,남구,신정로,,,1,0,7.6,9.0
천하명당복권방,경남 진주시 진양호로 564,경남,진주시,진양호로,,,1,0,5.1,9.0
천하명당복권방,경남 진주시 봉곡동 15-5번지,경남,진주시,봉곡동,,,1,0,11.2,9.0
천하명당복권방,경기 평택시 오성면 죽리 1-6 마키리오스빌딩1층107호,경기,평택시,오성면,,,1,0,6.3,9.0
천하명당복권방,경기 수원시 권선구 매송고색로 720-1,경기,수원시,권선구,,,1,0,7.9,9.0
CU(입석강변점),대구 동구 입석동 933-2번지,대구,동구,입석동,,,1,0,5.5,9.0
CU(원주명륜점),강원 원주시 명륜동 751번지,강원,원주시,명륜동,,,1,0,10.2,9.0
CU(원종깨비점),경기 부천시 오정구 원종동 280-9번지 덕산아파트,경기,부천시,오정구,,,1,0,7.1,9.0
복권천하 미스터잉크동해점,강원 동해시 발한로 35,강원,동해시,발한로,,,1,0,5.6,9.0
복권천국,전남 목포시 비파로 29 복권천국,전남,목포시,비파로,,,1,0,9.4,9.0
복권천국,경기 부천시 부일로 502,경기,부천시,부일로,,,1,0,9.6,9.0
다음정보텔레콤(훼미리마트내),경남 진주시 진양호로 243 CU편의점내,경남,진주시,진양호로,,,1,0,10.7,9.0
다음마트,강원 춘천시 소양로2가(소양동) 175-8,강원,춘천시,소양로2가(소양동),,,1,0,9.2,9.0
다원마트,경북 김천시 영남대로 1953,경북,김천시,영남대로,,,1,0,8.6,9.0
다운이앤씨,인천 부평구 평천로 102-1 1층,인천,부평구,평천로,,,1,0,7.0,9.0
다우복권방,"경기 동두천시 중앙로 110-13 1층 104호(지행동,개림프라자)",경기,동두천시,중앙로,,,1,0,9.2,9.0
천하명당복권방/과일땅커피하늘,부산 금정구 서동로149번길 19,부산,금정구,서동로149번길,,,0,3,3.5,9.0
GS25(수지수석),경기 용인시 수지구 풍덕천동 1080-1번지 수석프라자103호,경기,용인시,수지구,,,1,0,11.0,9.0
천하명당복권,제주 서귀포시 동문로 38,제주,서귀포시,동문로,,,1,0,5.6,9.0
천하명당,충남 천안시 서북구 직산읍 수헐리 85-4 미니스탑 내,충남,천안시,서북구,,,1,0,9.3,9.0
스파황금나눔로또,충남 보령시 대천방조제로 20 주2동 1~2호,충남,보령시,대천방조제로,,,1,0,8.8,9.0
스카이25,경기 남양주시 미금로 26-2,경기,남양주시,미금로,,,1,0,9.1,9.0
기찬복권방,전남 영암군 삼호중앙로 203 1층,전남,영암군,삼호중앙로,,,1,0,6.4,9.0
모닝마트,대구 남구 성당로18길 45-10,대구,남구,성당로18길,,,1,0,9.6,9.0
천하명당,"경기 안양시 동안구 부림로 121 제125,제126",경기,안양시,동안구,,,1,0,5.7,9.0
천하명당,강원 철원군 금학로 195-2,강원,철원군,금학로,,,1,0,6.6,9.0
GS25(안양병목점),경기 안양시 만안구 안양동(안양4동) 782-7 신광빌딩,경기,안양시,만안구,,,1,0,8.4,9.0
GS25(안양병목),경기 안양시 만안구 안양4동 782-7번지신광빌딩,경기,안양시,만안구,,,1,0,10.6,9.0
GS25(안산신영점),경기 안산시 상록구 본오동 874-12번지 신영빌딩103호104호,경기,안산시,상록구,,,1,0,9.6,9.0
GS25(안산산호점),경기 안산시 단원구 선부동 1081번지 산호한양상가101호,경기,안산시,단원구,,,1,0,8.8,9.0
GS25(안산고잔점),경기 안산시 단원구 고잔동 710-3번지 법조타운108호,경기,안산시,단원구,,,1,0,6.7,9.0
GS25(안산경일점),경기 안산시 상록구 성포동 591-4,경기,안산시,상록구,,,1,0,6.0,9.0
시네마천국,강원 춘천시 석사동 726-11,강원,춘천시,석사동,,,1,0,8.4,9.0
승차권판매소(서구청1호점),대구 서구 평리동 1230-9번지,대구,서구,평리동,,,1,0,6.9,9.0
승리상사,서울 영등포구 신길동 115-33번지,서울,영등포구,신길동,,,1,0,11.2,9.0
천일복권방,울산 중구 반구정6길 60 1층건물내,울산,중구,반구정6길,,,1,0,6.6,9.0
창운로또,충북 청주시 흥덕구 오송생명로 208-9 1층 104호,충북,청주시,흥덕구,,,1,0,10.6,9.0
로또가게,경기 용인시 처인구 경기동로706번길 1,경기,용인시,처인구,,,1,0,10.1,9.0
베스트로또(수원탑동),경기 수원시 권선구 탑동(서둔동) 749-1,경기,수원시,권선구,,,1,0,8.5,9.0
베스토아,"경기 성남시 분당구 내정로166번길 43 104호(수내동, 금산프라자빌딩)",경기,성남시,분당구,,,1,0,8.5,9.0
범어로또판매점,경남 양산시 물금읍 범어리 847-5,경남,양산시,물금읍,,,1,0,6.4,9.0
버스표판매소,경기 의정부시 평화로 535 의정부역 동부광장 앞(버스정류장),경기,의정부시,평화로,,,1,0,10.3,9.0
대박상사,경남 창원시 진해구 충장로 88 알통 닭강정,경남,창원시,진해구,,,1,0,6.1,9.0
대박복권판매점,충북 충주시 탄금대로 14,충북,충주시,탄금대로,,,1,0,11.1,9.0
로또,서울 도봉구 마들로 664,서울,도봉구,마들로,,,0,3,3.8,9.0
참조은 복권,울산 중구 성안로 167 금관상가1층,울산,중구,성안로,,,1,0,5.8,9.0
찬스복권,충북 청주시 서원구 분평동 1372번지 금송빌딩104호,충북,청주시,서원구,,,1,0,7.8,9.0
찬스로또복권방,경기 수원시 권선구 권선동 1032-1,경기,수원시,권선구,,,1,0,8.3,9.0
찬스365,경기 양평군 양서면 양수리 562-6번지,경기,양평군,양서면,,,1,0,10.2,9.0
차밍복권방,광주 광산구 풍영로 41 동구빌딩1층,광주,광산구,풍영로,,,1,0,7.4,9.0
로또복권나라,전북 정읍시 연지동 315-15번지,전북,정읍시,연지동,,,1,0,9.6,9.0
로또복권,충남 천안시 동남구 봉정로 58,충남,천안시,동남구,,,1,0,9.8,9.0
로또복권,충남 아산시 온천대로 2240 101호,충남,아산시,온천대로,,,1,0,9.2,9.0
금산인삼엑스포,대전 대덕구 비래동 140-10번지,대전,대덕구,비래동,,,1,0,10.6,9.0
금맥을캐다,대전 중구 대둔산로 472-1,대전,중구,대둔산로,,,1,0,8.4,9.0
신규판매점,서울 광진구 자양4동 829번지 현대종합상가114호,서울,광진구,자양4동,,,1,0,9.5,9.0
시청슈퍼,광주 동구 계림동 560-18번지,광주,동구,계림동,,,1,0,8.5,9.0
시영마트,전북 익산시 부송로 52,전북,익산시,부송로,,,1,0,8.6,9.0
시네월드일곡점,광주 북구 설죽로 514,광주,북구,설죽로,,,1,0,8.5,9.0
로또복권,전북 익산시 마동 358-5번지,전북,익산시,마동,,,1,0,10.6,9.0
로또복권,전남 해보면 문장리 822-25번지 문장중앙식품,전남,해보면,문장리,,,1,0,10.5,9.0
더드림로또,인천 미추홀구 관교동 15 1층 상점2호,인천,미추홀구,관교동,,,1,0,5.5,9.0
대흥슈퍼,전북 익산시 익산대로20길 43,전북,익산시,익산대로20길,,,1,0,8.9,9.0
대화로또판매점,대전 대덕구 오정동 10-2번지,대전,대덕구,오정동,,,1,0,11.0,9.0
명당복권방,충북 청주시 청원구 주성동 163-3,충북,청주시,청원구,,,1,0,5.7,9.0
신동아로또판매점,서울 동작구 상도동 17-62번지,서울,동작구,상도동,,,1,0,9.8,9.0
대박복권방,서울 강남구 역삼동 761-2번지,서울,강남구,역삼동,,,1,0,7.3,9.0
행운복권방(감포),경북 경주시 감포로 141,경북,경주시,감포로,,,1,0,6.7,9.0
CU(여주ＩＣ점),경기 여주시 점봉동(여흥동) 437-1,경기,여주시,점봉동(여흥동),,,1,0,6.5,9.0
CU(알리앙스점),대구 달서구 감삼동 146-31번지,대구,달서구,감삼동,,,1,0,6.5,9.0
CU(안산와동점),경기 안산시 단원구 와동 679-7,경기,안산시,단원구,,,1,0,8.5,9.0
CU(신흥점),인천 중구 신흥동3가 31-49번지,인천,중구,신흥동3가,,,1,0,10.8,9.0
복권천국,경기 부천시 고강로92번길 41,경기,부천시,고강로92번길,,,1,0,10.8,9.0
복권전문점선산,경북 구미시 선산읍 완전리 11-3 세븐일레븐 편의점,경북,구미시,선산읍,,,1,0,9.6,9.0
복권전문점,경기 시흥시 진말로9번길 2 부석프라자114호,경기,시흥시,진말로9번길,,,1,0,5.4,9.0
복권전문점,경기 시흥시 정왕동 1625-6번지 105호 훼미리마트내,경기,시흥시,정왕동,,,1,0,9.5,9.0
복권전문점,경기 수원시 팔달구 매산로 17 1층 우측,경기,수원시,팔달구,,,1,0,6.2,9.0
복권전당,강원 속초시 조양동 1410-30 1층,강원,속초시,조양동,,,1,0,5.5,9.0
행운복권,부산 동래구 충렬대로428번길 30 102호 1호,부산,동래구,충렬대로428번길,,,1,0,10.2,9.0
진영로또판매점,경남 김해시 진영로 189-2,경남,김해시,진영로,,,1,0,9.1,9.0
GS25(이천현대점),경기 이천시 대월면 대흥리 1-6번지,경기,이천시,대월면,,,1,0,9.5,9.0
GS25(이천현대),경기 이천시 대월면 대흥리1-6,경기,이천시,대월면,,,1,0,10.4,9.0
GS25(영통번영점),경기 수원시 영통구 영통동 1038-1번지,경기,수원시,영통구,,,1,0,9.7,9.0
GS25(영천ic점),경북 영천시 봉동 668-5번지,경북,영천시,봉동,,,1,0,6.7,9.0
신방복권,충남 천안시 동남구 신촌로 19 101호,충남,천안시,동남구,,,1,0,9.7,9.0
금도끼 은도끼,경기 양주시 부흥로 1830,경기,양주시,부흥로,,,1,0,8.5,9.0
금도깨비복권전문점,경기 김포시 월하로 721,경기,김포시,월하로,,,1,0,9.2,9.0
금금산(金金産)복방,서울 강북구 한천로123길 51,서울,강북구,한천로123길,,,0,3,3.4,9.0
진성복권방,경기 포천시 가산로 380,경기,포천시,가산로,,,1,0,6.0,9.0
로또복권방,경남 김해시 구산동(북부동) 1083-1 1-1호(CU편의점내),경남,김해시,구산동(북부동),,,1,0,7.1,9.0
