store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score,lat,lng
복권나라,충북 청주시 청원구 율봉로176번길 8-2,충북,청주시,청원구,,,1,0,3.7,10.0,36.6685380944359,127.488258400203
명당슈퍼,경기 수원시 영통구 중부대로 285,경기,수원시,영통구,,,1,0,3.3,10.0,37.2740447654594,127.047056862492
CU(옥산사랑점),경북 경산시 경산로40길 11,경북,경산시,경산로40길,,,1,0,3.9,10.0,35.82607508893,128.7273998362
CU(삼천포점),경남 사천시 벌리동 258-4번지,경남,사천시,벌리동,,,1,0,5.0,10.0,34.9402435002812,128.086758068221
동명로또,경기 화성시 동탄기흥로257번나길 8-1 103호,경기,화성시,동탄기흥로257번나길,,,1,0,4.0,10.0,37.1826028910608,127.089642407495
나눔로또,"경기 화성시 상신하길로274번길 21 상가1동 104,105,106호",경기,화성시,상신하길로274번길,,,1,0,3.6,10.0,,
동성슈퍼,울산 울주군 북문1길 7 101호,울산,울주군,북문1길,,,1,0,4.9,10.0,35.5709484283551,129.120397335874
나눔로또,충남 논산시 중앙로 201,충남,논산시,중앙로,,,1,0,4.6,10.0,36.1861481124758,127.102706204991
나눔로또 판교역점,경기 성남시 분당구 대왕판교로606번길 39 럭스타워 원타임편의점 (107호),경기,성남시,분당구,,,1,0,4.2,10.0,37.3964799078703,127.111495214796
나도일등광혜원,충북 진천군 화랑5길 24-7,충북,진천군,화랑5길,,,1,0,4.1,10.0,36.9930866652047,127.439346910246
나라복권,울산 북구 명촌17길 23 8102동115호,울산,북구,명촌17길,,,1,0,4.4,10.0,35.5586380439624,129.354309779813
나라시스컴,서울 영등포구 영등포로 225 영신상가1호,서울,영등포구,영등포로,,,1,0,4.9,10.0,37.5199200639101,126.906654670129
씨유 충효그린점,경북 경주시 충효녹지길 54 1층 (구)충효커피,경북,경주시,충효녹지길,,,1,0,3.7,10.0,35.8423526893782,129.18520120797
돈벼락맞는곳,경남 김해시 김해대로 2793 복권판매점,경남,김해시,김해대로,,,1,0,3.3,10.0,35.2221945336071,128.928343545807
명당일세,경기 평택시 평택로 80,경기,평택시,평택로,,,1,0,5.0,10.0,36.9940638111137,127.084885743015
근처로또,경기 수원시 팔달구 효원로 187 1층 102호(인계동),경기,수원시,팔달구,,,1,0,4.3,10.0,37.2642489114301,127.022544748632
금강복권,경남 거제시 거제남서로 3239,경남,거제시,거제남서로,,,1,0,3.6,10.0,34.83525780746,128.599114453397
금강안경원,전북 군산시 중앙로 186,전북,군산시,중앙로,,,1,0,4.7,10.0,35.987807198466,126.71063972079
동행행운lotto방,경기 화성시 한절이1길 6-13,경기,화성시,한절이1길,,,1,0,4.7,10.0,37.117792736461,126.915345158509
명당로또,울산 남구 팔등로 65,울산,남구,팔등로,,,1,0,3.3,10.0,35.5455930092356,129.313424998724
명당로또복권판매점,"경기 용인시 기흥구 흥덕2로87번길 18 상가 에이동 101호, 102호",경기,용인시,기흥구,,,1,0,3.7,10.0,37.275912222227,127.071589469754
행운팡팡 복권방,경기 안양시 동안구 경수대로 980 안양임곡휴먼시아나상가동 101호(비산동임곡휴먼시아 나상가동),경기,안양시,동안구,,,1,0,4.3,10.0,37.401234313973,126.929305581721
행운플러스,대전 대덕구 덕암로 214,대전,대덕구,덕암로,,,1,0,5.0,10.0,36.4395009919964,127.42393140973
금당복권방,전남 순천시 조례못등길 97,전남,순천시,조례못등길,,,1,0,4.1,10.0,34.9493041074085,127.528682687788
싹쓰리복권방,전북 전주시 완산구 솟대로 13,전북,전주시,완산구,,,1,0,3.6,10.0,35.7951240905763,127.125923345002
싼타슈퍼,경기 시흥시 군서마을로 42,경기,시흥시,군서마을로,,,1,0,4.4,10.0,37.3455678429631,126.747400859286
일주일행복로또(파장매표소),경기 수원시 장안구 파장로82번길 3,경기,수원시,장안구,,,1,0,4.5,10.0,37.3068256752192,126.991844921709
씨스페이스(개나리점),인천 남동구 인주대로 660 개나리빌딩 101호,인천,남동구,인주대로,,,1,0,4.4,10.0,37.4493081839249,126.710371054284
동탄복합문화센터복권판매점,경기 화성시 여울로 189-16 1층,경기,화성시,여울로,,,1,0,3.6,10.0,37.2158542799058,127.056174652488
동행로또복권방,경기 광명시 시청로 142-1 101호(철산동),경기,광명시,시청로,,,1,0,4.5,10.0,37.487576325776,126.86890812707
금손로또,경기 의왕시 부곡중앙남1길 37,경기,의왕시,부곡중앙남1길,,,1,0,3.8,10.0,37.3175450949078,126.95042630364
행운플러스,전북 전주시 덕진구 송천로 1,전북,전주시,덕진구,,,1,0,3.3,10.0,35.8530011232534,127.118898394651
행운하우스,전북 전주시 덕진구 송천4길 56-9,전북,전주시,덕진구,,,1,0,4.7,10.0,35.8620688422344,127.114992891373
향남복권,경기 화성시 삼천병마로 709,경기,화성시,삼천병마로,,,1,0,3.4,10.0,37.1712400696872,126.935964383092
복권마트,광주 북구 북문대로 89 벽산메가시티상가 101동 116호,광주,북구,북문대로,,,1,0,4.6,10.0,35.1780043926297,126.876831237067
금나와라뚝딱,경기 용인시 처인구 지삼로 612,경기,용인시,처인구,,,1,0,3.6,10.0,37.2414706418028,127.168503263065
일산복권,경기 고양시 일산동구 무궁화로 31-16 남정시티프라자8차 103호,경기,고양시,일산동구,,,1,0,4.6,10.0,37.6634902227534,126.767466476922
씨스페이스(구서제일점),부산 금정구 수림로66번길 100,부산,금정구,수림로66번길,,,1,0,4.0,10.0,35.2439244403981,129.087056053194
장군슈퍼,인천 연수구 청량로 104,인천,연수구,청량로,,,1,0,4.8,10.0,37.417367097566,126.655915725071
교통카드판매소,서울 강북구 도봉로 345 가판,서울,강북구,도봉로,,,0,3,1.9,9.9,37.6386649329489,127.025892553917
대박찬스,서울 중랑구 면목로74길 40,서울,중랑구,면목로74길,,,0,3,2.9,9.9,37.5894033423446,127.089774878674
나인투화이브양재점,서울 서초구 동산로 18,서울,서초구,동산로,,,0,3,1.7,9.9,37.4695432963504,127.041711437174
아이엔지,부산 연제구 쌍미천로 10 ING25,부산,연제구,쌍미천로,,,0,3,2.5,9.9,35.1747034457478,129.092295445953
대박복권방,서울 성북구 한천로78길 23,서울,성북구,한천로78길,,,0,3,2.0,9.9,37.6118410661159,127.063734099891
대박복권,서울 마포구 독막로 21 1층 중앙(합정동),서울,마포구,독막로,,,0,3,2.8,9.9,37.548625939017,126.915882861319
태양비디오,서울 중구 동호로 193-22 건물내 CU 편의점,서울,중구,동호로,,,0,3,1.2,9.9,37.5544618459737,127.009187858143
도봉구청점 GS25,서울 도봉구 마들로 664,서울,도봉구,마들로,,,0,3,2.2,9.9,37.6694286200145,127.046459254284
동호슈퍼,서울 중구 동호로 163 동호빌딩1층,서울,중구,동호로,,,0,3,2.1,9.9,37.552952089851,127.011720408113
코사마트,서울 구로구 공원로 35 새솔금호아파트상가1-25,서울,구로구,공원로,,,0,3,1.8,9.9,37.5001619663469,126.890520884986
동행복권,서울 동대문구 전농로 149,서울,동대문구,전농로,,,0,3,1.4,9.9,37.5781826763697,127.057149199757
신영상회,서울 동작구 장승배기로 143,서울,동작구,장승배기로,,,0,3,1.4,9.9,37.5103790318337,126.939889637106
대박복권방,서울 강동구 구천면로 300,서울,강동구,구천면로,,,0,3,2.5,9.9,37.5463881730295,127.134252025124
좋은날로또,서울 양천구 지양로 90 외1필지 친화빌딩 1층 104호,서울,양천구,지양로,,,0,3,1.5,9.9,,
미래상사,서울 송파구 오금로 534 104호,서울,송파구,오금로,,,0,3,1.6,9.9,37.4927539411439,127.148113485016
씨유 망우점 2,서울 중랑구 망우로 410 1층,서울,중랑구,망우로,,,0,3,1.4,9.9,37.5989670149032,127.097595683719
축복 복권방,서울 강서구 방화동로 124 1층,서울,강서구,방화동로,,,0,3,1.1,9.9,37.5713149791612,126.812191169462
가로판매대제13호,서울 중구 퇴계로 36,서울,중구,퇴계로,,,0,3,1.9,9.9,37.5573005445419,126.977031916738
당리푸르지오 로또판매,부산 사하구 승학로71번길 13 2층,부산,사하구,승학로71번길,,,0,3,1.3,9.9,35.1051425554211,128.976269618237
토큰박스(서문5지구),대구 중구 큰장로26길 5,대구,중구,큰장로26길,,,0,3,1.3,9.9,35.8685996061089,128.578466117132
해피데이,서울 구로구 구로중앙로 216-1 1층,서울,구로구,구로중앙로,,,0,3,1.1,9.9,37.5052995547069,126.877371899722
무지개복권방,서울 은평구 증산로19길 8-12 1층,서울,은평구,증산로19길,,,0,3,2.6,9.9,37.5951818363907,126.913829648161
복권천국,부산 남구 수영로 38 대진상가7호,부산,남구,수영로,,,0,3,1.7,9.9,35.1364186029131,129.071828641443
가판점,서울 서대문구 신촌로 155,서울,서대문구,신촌로,,,0,3,2.7,9.9,37.5569438763223,126.943246389013
신림용꿈돼지꿈,서울 관악구 남부순환로 1869,서울,관악구,남부순환로,,,0,3,3.0,9.9,37.4798286976066,126.957564468163
스타복권방(스타문구),서울 서대문구 통일로 173-1,서울,서대문구,통일로,,,0,3,2.7,9.9,37.5691541343281,126.96312940139
로아cafe,서울 강북구 노해로23길 67 1층,서울,강북구,노해로23길,,,0,3,1.4,9.9,37.6458516456543,127.019784559474
등촌역로또 네모서비스,서울 강서구 등촌로55길 8 1층,서울,강서구,등촌로55길,,,0,3,1.7,9.9,37.5504894639967,126.863346144235
서울유통,부산 남구 석포로 57-1,부산,남구,석포로,,,0,3,1.7,9.9,35.1237244766477,129.086985723295
드림파크,서울 영등포구 여의대방로 45 삼성상가1층10호,서울,영등포구,여의대방로,,,0,3,1.5,9.9,37.4964574262108,126.912018178173
로또플러스,서울 강북구 도봉로50길 11 1층,서울,강북구,도봉로50길,,,0,3,2.5,9.9,37.6256024715516,127.02734831001
버스표판매소,서울 강남구 압구정로 151-2 신현대9차 상가1동 출입구 앞,서울,강남구,압구정로,,,0,3,1.8,9.9,37.5253017040331,127.024382096001
신문가판대뚝섬역에스콰이야본사앞,서울 성동구 왕십리로 114,서울,성동구,왕십리로,,,0,3,2.0,9.9,37.5476854260016,127.044746028256
일등복권방,서울 강서구 등촌로 25,서울,강서구,등촌로,,,0,3,2.5,9.9,37.5321895822628,126.863537819984
로또가맹점,서울 동대문구 서울시립대로4길 16 1층,서울,동대문구,서울시립대로4길,,,0,3,2.9,9.9,37.5744941400445,127.047494537927
뉴골드나라,서울 광진구 광나루로 521,서울,광진구,광나루로,,,0,3,1.2,9.9,37.545130799097,127.087446272246
25시슈퍼,부산 사상구 백양대로 964,부산,사상구,백양대로,,,0,3,2.0,9.9,35.1919644694543,128.992598501321
대박복권방,서울 강동구 양재대로134길 11 1층 4호,서울,강동구,양재대로134길,,,0,3,1.7,9.9,37.547798393328,127.14435219968
가로판매점,서울 서초구 신반포로 189 반포쇼핑4동 정문 앞 가로판매점,서울,서초구,신반포로,,,0,3,2.0,9.9,37.50654540385,127.004868141536
굿데이,서울 노원구 화랑로 421,서울,노원구,화랑로,,,0,3,2.9,9.9,37.6174995624988,127.074329424265
노다지복권방,서울 송파구 송이로 112 1층,서울,송파구,송이로,,,0,3,1.5,9.9,37.4963859795829,127.121687252004
오케이(ok)로또,서울 용산구 백범로90길 26 101동 102호,서울,용산구,백범로90길,,,0,3,1.7,9.9,37.5366148713952,126.968448189546
천하명당,서울 구로구 오류로 60,서울,구로구,오류로,,,0,3,2.2,9.9,37.4899757676854,126.840327768666
천하명당,서울 송파구 백제고분로40길 31 1층,서울,송파구,백제고분로40길,,,0,3,1.3,9.9,37.5020166910285,127.107907121544
그린수퍼,서울 중랑구 동일로130길 42 1층,서울,중랑구,동일로130길,,,0,3,2.8,9.9,37.5998278347882,127.082458816354
모닝마트,대구 남구 성당로18길 45-10,대구,남구,성당로18길,,,1,0,9.7,9.0,35.8455357025704,128.564905704088
모닝마트,울산 남구 장생포고래로 183,울산,남구,장생포고래로,,,1,0,5.6,9.0,35.5019661686492,129.374670945582
복권나라,충북 청주시 청원구 율량동 912,충북,청주시,청원구,,,1,0,8.6,9.0,36.6685077092537,127.488240646242
복권당,서울 금천구 시흥대로 97 1동 116호,서울,금천구,시흥대로,,,0,3,4.8,9.0,37.4446821230267,126.901072369386
복권로또판매점,대전 동구 동대전로 223-1,대전,동구,동대전로,,,1,0,6.0,9.0,36.3415591876275,127.448411198602
CU(본리점),대구 달서구 본리동 379-2,대구,달서구,본리동,,,1,0,8.3,9.0,35.8406685257985,128.537493776523
CU(삼덕보성점),대구 중구 삼덕동3가(삼덕동) 358-5 1층 cu편의점(삼덕보성점),대구,중구,삼덕동3가(삼덕동),,,1,0,7.7,9.0,35.8629631270672,128.605148168782
금화복권방,울산 남구 신정로 151-1,울산,남구,신정로,,,1,0,7.6,9.0,35.5450898330381,129.318106421879
인생역전로또,충북 청주시 상당구 용암동 1795번지,충북,청주시,상당구,,,1,0,10.0,9.0,36.6060947012308,127.50503783019
인스토어편의점,경기 고양시 덕양구 화정로 53 새롬프라자1층 112호,경기,고양시,덕양구,,,1,0,6.2,9.0,37.6352259858346,126.8318883939
인제로또,전남 순천시 매안로 66 CU편의점내,전남,순천시,매안로,,,1,0,8.4,9.0,34.9323315328704,127.555307186954
꿈나라복권방,대전 대덕구 동춘당로 83 5동119호,대전,대덕구,동춘당로,,,1,0,9.2,9.0,36.3646212304259,127.439740909494
명당복권방,충북 청주시 청원구 주성동 163-3,충북,청주시,청원구,,,1,0,5.8,9.0,36.6771605267943,127.497652664076
현대로또판매점,충남 서산시 율지5로 16,충남,서산시,율지5로,,,1,0,6.8,9.0,36.7775563009195,126.464266460349
복권매니아,인천 남동구 만수동 937-3번지 1층,인천,남동구,만수동,,,1,0,9.0,9.0,37.4515834184659,126.728553842974
현대마트휴게실,전북 군산시 경포천동길 26,전북,군산시,경포천동길,,,1,0,6.5,9.0,35.9757938330396,126.726658792309
현대복권방,충북 청주시 청원구 향군로 140-1,충북,청주시,청원구,,,1,0,10.1,9.0,36.65684131362,127.480035755273
자유마켓,광주 서구 유림로98번길 3 GS25편의점 내,광주,서구,유림로98번길,,,1,0,5.6,9.0,35.1713056129077,126.864436730443
기찬복권방,전남 영암군 삼호중앙로 203 1층,전남,영암군,삼호중앙로,,,1,0,6.4,9.0,34.7455271847035,126.472987221253
길부동산공인중개사사무소,서울 강서구 등촌로 215,서울,강서구,등촌로,,,0,3,4.1,9.0,37.5489880207308,126.86325065944
김포로또판매,경기 김포시 율생로 3,경기,김포시,율생로,,,1,0,6.2,9.0,37.6526889413536,126.590532941517
일레븐마트무선점,전남 여수시 성산로 19,전남,여수시,성산로,,,1,0,7.4,9.0,34.7738931673334,127.639779711321
씨스페이스(동작점),서울 동작구 신대방동 690-20,서울,동작구,신대방동,,,1,0,5.2,9.0,37.4873599972512,126.909564702472
씨스페이스(만촌희망점),대구 수성구 만촌동(만촌1동) 1327-14 씨스페이스(만촌희망점),대구,수성구,만촌동(만촌1동),,,1,0,7.3,9.0,35.872373235237,128.637329411384
씨스페이스(범물청구점),대구 수성구 범물동 1277-11번지,대구,수성구,범물동,,,1,0,6.6,9.0,35.8205608631017,128.642173921417
씨스페이스(숭인2점),서울 종로구 숭인동(숭인제2동) 178-89,서울,종로구,숭인동(숭인제2동),,,1,0,9.4,9.0,37.5746280820049,127.019804303411
씨스페이스(석적 남율리점),경북 칠곡군 남율로9길 24,경북,칠곡군,남율로9길,,,1,0,6.2,9.0,36.0674572890344,128.401784679044
금호마트,경기 구리시 검배로29번길 8 102호,경기,구리시,검배로29번길,,,1,0,5.5,9.0,37.5990234826696,127.143195397608
일죽휴게소복권,경기 안성시 일죽면 월정리 481-4번지 일죽휴게소내 세븐일레븐 일죽휴게소점,경기,안성시,일죽면,,,1,0,10.9,9.0,37.0882121301458,127.460257326253
일등로또,인천 서구 청라커낼로 252 제비동 제1층 107호 CU청라캐슬점,인천,서구,청라커낼로,,,1,0,6.3,9.0,37.5302535716189,126.647782386384
꿈로또복권전문점,강원 강릉시 옥천로 47,강원,강릉시,옥천로,,,1,0,6.5,9.0,37.7593161285424,128.900528587775
씨스페이스(영도대평점),부산 영도구 대교동1가 84-3 대교동 사거리,부산,영도구,대교동1가,,,1,0,5.2,9.0,35.0925975745209,129.03805352872
